2024-06-19 00:50:52, CPU: 100.0%, Memória: 51.0%, Disco I/O: 0
2024-06-19 21:37:31, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:35, CPU: 1.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:36, CPU: 10.9%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:37, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:42, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:44, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:46, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:48, CPU: 11.9%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:50, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:52, Disco I/O: 0
2024-06-19 21:37:54, CPU: 4.2%, Memória: 48.7%, Disco I/O: 0
2024-06-19 21:37:56, CPU: 13.4%, Memória: 48.5%, Disco I/O: 0
2024-06-19 21:37:57, CPU: 21.9%, Memória: 47.8%, Disco I/O: 0
2024-06-19 21:37:57, Disco I/O: 0
2024-06-19 21:38:00, CPU: 11.2%, Memória: 48.4%, Disco I/O: 0
2024-06-19 21:38:02, CPU: 7.4%, Memória: 48.8%, Disco I/O: 0
2024-06-19 21:38:02, Disco I/O: 0
2024-06-19 21:38:07, CPU: 7.4%, Memória: 48.7%, Disco I/O: 0
2024-06-19 21:38:07, Disco I/O: 0
2024-06-19 21:38:08, CPU: 15.6%, Memória: 48.6%, Disco I/O: 0
2024-06-19 21:38:08, CPU: 24.0%, Memória: 48.7%, Disco I/O: 0
2024-06-19 21:38:12, Disco I/O: 0
2024-06-19 21:38:13, CPU: 12.5%, Memória: 48.1%, Disco I/O: 0
2024-06-19 21:38:15, CPU: 7.4%, Memória: 48.3%, Disco I/O: 0
2024-06-19 21:38:17, Disco I/O: 0
2024-06-19 21:38:19, CPU: 25.8%, Memória: 49.1%, Disco I/O: 0
2024-06-19 21:38:29, Disco I/O: 0
2024-06-19 21:38:48, Disco I/O: 0
2024-06-19 21:39:00, CPU: 50.4%, Memória: 49.9%, Disco I/O: 0
2024-06-19 21:39:12, Disco I/O: 0
2024-06-19 21:39:23, CPU: 100.0%, Memória: 49.3%, Disco I/O: 0
2024-06-19 21:39:25, CPU: 100.0%, Memória: 48.5%, Disco I/O: 0
2024-06-19 21:39:31, Disco I/O: 0
2024-06-19 21:40:03, Disco I/O: 0
2024-06-19 21:40:10, CPU: 100.0%, Memória: 50.6%, Disco I/O: 0
2024-06-19 21:40:10, CPU: 100.0%, Memória: 50.6%, Disco I/O: 0
2024-06-19 21:40:11, CPU: 39.6%, Memória: 50.1%, Disco I/O: 0
2024-06-19 21:40:15, Disco I/O: 0
2024-06-19 21:40:16, CPU: 13.8%, Memória: 50.3%, Disco I/O: 0
2024-06-19 21:40:17, CPU: 18.3%, Memória: 49.7%, Disco I/O: 0
2024-06-19 21:40:20, Disco I/O: 0
2024-06-19 21:40:21, CPU: 14.7%, Memória: 50.3%, Disco I/O: 0
2024-06-19 21:40:22, CPU: 27.8%, Memória: 49.3%, Disco I/O: 0
2024-06-19 21:40:23, CPU: 28.4%, Memória: 49.8%, Disco I/O: 0
2024-06-19 21:40:25, Disco I/O: 0
2024-06-19 21:40:28, CPU: 15.6%, Memória: 50.7%, Disco I/O: 0
2024-06-19 21:40:29, CPU: 18.9%, Memória: 49.3%, Disco I/O: 0
2024-06-19 21:40:30, Disco I/O: 0
2024-06-19 21:40:32, CPU: 9.4%, Memória: 50.4%, Disco I/O: 0
2024-06-19 21:40:35, CPU: 13.7%, Memória: 51.6%, Disco I/O: 0
2024-06-19 21:40:35, Disco I/O: 0
2024-06-19 21:40:35, CPU: 22.9%, Memória: 49.4%, Disco I/O: 0
2024-06-19 21:40:40, Disco I/O: 0
2024-06-19 21:40:41, CPU: 18.8%, Memória: 49.2%, Disco I/O: 0
2024-06-19 21:40:42, CPU: 21.6%, Memória: 49.4%, Disco I/O: 0
2024-06-19 21:40:43, CPU: 8.3%, Memória: 49.9%, Disco I/O: 0
2024-06-19 21:40:45, Disco I/O: 0
2024-06-19 21:40:47, CPU: 15.6%, Memória: 49.6%, Disco I/O: 0
2024-06-19 21:40:48, CPU: 20.8%, Memória: 48.8%, Disco I/O: 0
2024-06-19 21:40:50, Disco I/O: 0
2024-06-19 21:40:53, CPU: 15.8%, Memória: 49.6%, Disco I/O: 0
2024-06-19 21:40:54, CPU: 25.0%, Memória: 50.3%, Disco I/O: 0
2024-06-19 21:40:55, CPU: 22.4%, Memória: 48.8%, Disco I/O: 0
2024-06-19 21:40:55, Disco I/O: 0
2024-06-19 21:40:59, CPU: 15.1%, Memória: 53.9%, Disco I/O: 0
2024-06-19 21:41:00, Disco I/O: 0
2024-06-19 21:41:00, CPU: 23.4%, Memória: 50.1%, Disco I/O: 0
2024-06-19 21:41:05, Disco I/O: 0
2024-06-19 21:41:06, CPU: 18.2%, Memória: 52.8%, Disco I/O: 0
2024-06-19 21:41:06, CPU: 39.6%, Memória: 51.1%, Disco I/O: 0
2024-06-19 21:41:06, CPU: 59.8%, Memória: 50.3%, Disco I/O: 0
2024-06-19 21:41:10, Disco I/O: 0
2024-06-19 21:41:12, CPU: 11.0%, Memória: 51.2%, Disco I/O: 0
2024-06-19 21:41:13, CPU: 18.5%, Memória: 50.6%, Disco I/O: 0
2024-06-19 21:41:15, Disco I/O: 0
2024-06-19 21:41:17, CPU: 14.6%, Memória: 51.7%, Disco I/O: 0
2024-06-19 21:41:18, CPU: 31.6%, Memória: 52.5%, Disco I/O: 0
2024-06-19 21:41:19, CPU: 32.3%, Memória: 50.3%, Disco I/O: 0
2024-06-19 21:41:20, Disco I/O: 0
2024-06-19 21:41:24, CPU: 14.7%, Memória: 54.7%, Disco I/O: 0
2024-06-19 21:41:25, CPU: 20.8%, Memória: 52.6%, Disco I/O: 0
2024-06-19 21:41:25, Disco I/O: 0
2024-06-19 21:41:29, CPU: 9.5%, Memória: 50.2%, Disco I/O: 0
2024-06-19 21:41:30, Disco I/O: 0
2024-06-19 21:41:31, CPU: 68.9%, Memória: 49.8%, Disco I/O: 0
2024-06-19 21:41:32, CPU: 53.3%, Memória: 49.1%, Disco I/O: 0
2024-06-19 21:41:48, Disco I/O: 0
2024-06-19 21:42:23, Disco I/O: 0
2024-06-19 21:42:42, CPU: 100.0%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:42:44, CPU: 100.0%, Memória: 45.2%, Disco I/O: 0
2024-06-19 21:42:58, Disco I/O: 0
2024-06-19 21:43:11, CPU: 100.0%, Memória: 46.7%, Disco I/O: 0
2024-06-19 21:43:49, Disco I/O: 0
2024-06-19 21:44:18, Disco I/O: 0
2024-06-19 21:44:29, Disco I/O: 0
2024-06-19 21:44:30, CPU: 100.0%, Memória: 50.1%, Disco I/O: 0
2024-06-19 21:44:31, CPU: 100.0%, Memória: 49.3%, Disco I/O: 0
2024-06-19 21:44:55, Disco I/O: 0
2024-06-19 21:45:10, CPU: 100.0%, Memória: 54.8%, Disco I/O: 0
2024-06-19 21:45:11, CPU: 10.5%, Memória: 51.3%, Disco I/O: 0
2024-06-19 21:45:11, CPU: 8.6%, Memória: 51.8%, Disco I/O: 0
2024-06-19 21:45:14, Disco I/O: 0
2024-06-19 21:45:17, CPU: 11.6%, Memória: 52.6%, Disco I/O: 0
2024-06-19 21:45:17, CPU: 11.6%, Memória: 50.8%, Disco I/O: 0
2024-06-19 21:45:20, Disco I/O: 0
2024-06-19 21:45:21, CPU: 20.8%, Memória: 50.5%, Disco I/O: 0
2024-06-19 21:45:23, CPU: 13.7%, Memória: 50.8%, Disco I/O: 0
2024-06-19 21:45:24, CPU: 13.7%, Memória: 50.5%, Disco I/O: 0
2024-06-19 21:45:25, Disco I/O: 0
2024-06-19 21:45:30, Disco I/O: 0
2024-06-19 21:45:30, CPU: 14.4%, Memória: 51.9%, Disco I/O: 0
2024-06-19 21:45:30, CPU: 14.6%, Memória: 51.7%, Disco I/O: 0
2024-06-19 21:45:32, CPU: 20.8%, Memória: 50.6%, Disco I/O: 0
2024-06-19 21:45:35, Disco I/O: 0
2024-06-19 21:45:36, CPU: 16.5%, Memória: 51.0%, Disco I/O: 0
2024-06-19 21:45:36, CPU: 19.0%, Memória: 50.7%, Disco I/O: 0
2024-06-19 21:45:40, Disco I/O: 0
2024-06-19 21:45:43, CPU: 56.3%, Memória: 53.6%, Disco I/O: 0
2024-06-19 21:45:44, CPU: 58.7%, Memória: 52.5%, Disco I/O: 0
2024-06-19 21:45:50, CPU: 70.3%, Memória: 53.4%, Disco I/O: 0
2024-06-19 21:45:56, Disco I/O: 0
2024-06-19 21:46:17, Disco I/O: 0
2024-06-19 21:46:23, CPU: 100.0%, Memória: 49.5%, Disco I/O: 0
2024-06-19 21:46:24, CPU: 100.0%, Memória: 50.7%, Disco I/O: 0
2024-06-19 21:46:24, Disco I/O: 0
2024-06-19 21:46:40, Disco I/O: 0
2024-06-19 21:47:34, Disco I/O: 0
2024-06-19 21:47:59, CPU: 100.0%, Memória: 54.7%, Disco I/O: 0
2024-06-19 21:48:08, Disco I/O: 0
2024-06-19 21:48:10, CPU: 100.0%, Memória: 53.5%, Disco I/O: 0
2024-06-19 21:48:11, CPU: 100.0%, Memória: 47.9%, Disco I/O: 0
2024-06-19 21:48:25, Disco I/O: 0
2024-06-19 21:49:18, Disco I/O: 0
2024-06-19 21:49:54, Disco I/O: 0
2024-06-19 21:49:59, CPU: 100.0%, Memória: 53.0%, Disco I/O: 0
2024-06-19 21:50:01, CPU: 100.0%, Memória: 49.4%, Disco I/O: 0
2024-06-19 21:50:03, CPU: 100.0%, Memória: 49.2%, Disco I/O: 0
2024-06-19 21:50:03, Disco I/O: 0
2024-06-19 21:50:10, Disco I/O: 0
2024-06-19 21:50:11, CPU: 8.4%, Memória: 54.3%, Disco I/O: 0
2024-06-19 21:50:11, CPU: 9.4%, Memória: 54.2%, Disco I/O: 0
2024-06-19 21:50:13, CPU: 12.8%, Memória: 50.9%, Disco I/O: 0
2024-06-19 21:50:15, Disco I/O: 0
2024-06-19 21:50:17, CPU: 9.6%, Memória: 51.1%, Disco I/O: 0
2024-06-19 21:50:17, CPU: 10.5%, Memória: 50.6%, Disco I/O: 0
2024-06-19 21:50:20, Disco I/O: 0
2024-06-19 21:50:36, Disco I/O: 0
2024-06-19 21:50:55, CPU: 28.6%, Memória: 50.9%, Disco I/O: 0
2024-06-19 21:51:09, Disco I/O: 0
2024-06-19 21:51:21, CPU: 29.3%, Memória: 51.3%, Disco I/O: 0
2024-06-19 21:51:41, CPU: 90.4%, Memória: 50.1%, Disco I/O: 0
2024-06-19 21:51:54, Disco I/O: 0
2024-06-19 21:52:25, Disco I/O: 0
2024-06-19 21:52:59, CPU: 100.0%, Memória: 51.6%, Disco I/O: 0
2024-06-19 21:53:17, Disco I/O: 0
2024-06-19 21:53:22, CPU: 100.0%, Memória: 51.4%, Disco I/O: 0
2024-06-19 21:53:22, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:53:31, Disco I/O: 0
2024-06-19 21:53:54, Disco I/O: 0
2024-06-19 21:54:16, Disco I/O: 0
2024-06-19 21:54:23, CPU: 100.0%, Memória: 50.6%, Disco I/O: 0
2024-06-19 21:54:36, CPU: 100.0%, Memória: 50.9%, Disco I/O: 0
2024-06-19 21:54:37, Disco I/O: 0
2024-06-19 21:54:48, CPU: 100.0%, Memória: 51.7%, Disco I/O: 0
2024-06-19 21:54:55, Disco I/O: 0
2024-06-19 21:55:01, CPU: 0.0%, Memória: 47.9%, Disco I/O: 0
2024-06-19 21:55:03, Disco I/O: 0
2024-06-19 21:55:04, CPU: 20.0%, Memória: 46.4%, Disco I/O: 0
2024-06-19 21:55:09, Disco I/O: 0
2024-06-19 21:55:12, CPU: 88.7%, Memória: 46.5%, Disco I/O: 0
2024-06-19 21:55:14, CPU: 100.0%, Memória: 46.5%, Disco I/O: 0
2024-06-19 21:55:15, Disco I/O: 0
2024-06-19 21:55:16, CPU: 100.0%, Memória: 46.5%, Disco I/O: 0
2024-06-19 21:55:21, CPU: 28.6%, Memória: 46.5%, Disco I/O: 0
2024-06-19 21:55:21, Disco I/O: 0
2024-06-19 21:55:24, CPU: 2.9%, Memória: 46.5%, Disco I/O: 0
2024-06-19 21:55:27, Disco I/O: 0
2024-06-19 21:55:30, CPU: 57.7%, Memória: 46.5%, Disco I/O: 0
2024-06-19 21:55:32, CPU: 100.0%, Memória: 46.5%, Disco I/O: 0
2024-06-19 21:55:33, Disco I/O: 0
2024-06-19 21:55:34, CPU: 93.0%, Memória: 46.5%, Disco I/O: 0
